entity_id,name,department,city,operating_system,browser,auth_method,login_time,logout_time,resources
Emp235,Thomas Wheeler,IT,Hyderbad,Linux,Chrome,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp236,Christine Rodriguez,Finance,Delhi,macos,Chrome,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp237,Margaret Garcia,Sales,Chennai,Linux,Edge,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp238,Debra Perez,Sales,Mumbai,macos,Edge,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp239,Ashley Day,Marketing,Chennai,macos,Firefox,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp240,Shannon Martin,IT,Chennai,Windows,Chrome,Token,09:00,18:00,"GitHub,Jira,Server"
Emp241,Kimberly Kennedy,Finance,Pune,Windows,Edge,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp242,Maria Anderson,IT,Bangalore,Linux,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp243,Kevin Peterson,Sales,Mumbai,Linux,Edge,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp244,David Nichols,HR,Pune,Linux,Firefox,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp245,Lindsey Anderson,Finance,Pune,macos,Firefox,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp246,Sean Diaz,HR,Mumbai,macos,Chrome,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp247,Wesley Mills,Marketing,Hyderbad,Windows,Firefox,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp248,Arthur Ortiz,HR,Pune,Linux,Edge,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp249,Adam Miles,Sales,Delhi,Linux,Chrome,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp250,John Hicks,Sales,Hyderbad,Windows,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp251,Melanie Fernandez,Sales,Pune,Linux,Firefox,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp252,Erica Hawkins,Marketing,Bangalore,Linux,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp253,Robert Robinson,Finance,Pune,Linux,Firefox,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp254,Monica Brown,Sales,Delhi,Windows,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp255,Harold Smith,Marketing,Mumbai,macos,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp256,Christopher Dixon,IT,Hyderbad,Linux,Chrome,Token,10:00,19:00,"GitHub,Jira,Server"
Emp257,Michael Greene,Marketing,Pune,Linux,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp258,Samantha Blevins,Finance,Pune,Linux,Chrome,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp259,Cory Adkins,IT,Hyderbad,Linux,Chrome,Password,09:00,18:00,"GitHub,Jira,Server"
Emp260,Danielle Miranda,Finance,Bangalore,macos,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp261,Samantha Bowman,IT,Hyderbad,macos,Edge,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp262,Linda Gardner,HR,Mumbai,macos,Edge,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp263,Fernando Stewart,HR,Pune,Linux,Chrome,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp264,Joseph Miller,Sales,Delhi,macos,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp265,Jeanette Johnson,IT,Pune,Windows,Chrome,Token,10:00,19:00,"GitHub,Jira,Server"
Emp266,Christina Neal,Finance,Bangalore,Windows,Edge,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp267,Gregory Pierce,Sales,Chennai,Windows,Firefox,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp268,Jill Morgan,Finance,Delhi,macos,Edge,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp269,Jennifer Jones,Sales,Pune,Linux,Chrome,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp270,Lisa Henry,Marketing,Mumbai,macos,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp271,Rachel Hudson,HR,Bangalore,macos,Firefox,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp272,Frederick Christensen,Finance,Pune,Windows,Firefox,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp273,Lindsay Cox,IT,Bangalore,Windows,Firefox,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp274,Keith Ross,HR,Pune,Linux,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp275,Mary Harris,HR,Chennai,Windows,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp276,Kent Garcia,Sales,Hyderbad,macos,Firefox,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp277,Alvin Shelton,HR,Delhi,Linux,Edge,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp278,Timothy Evans,IT,Mumbai,macos,Edge,Password,10:00,19:00,"GitHub,Jira,Server"
Emp279,Krista Nelson,HR,Chennai,Windows,Firefox,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp280,Lisa Mitchell,HR,Mumbai,Windows,Firefox,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp281,Eric Park,HR,Pune,Linux,Chrome,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp282,Krystal Livingston,Finance,Mumbai,macos,Firefox,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp283,Jennifer Davis,Sales,Mumbai,Linux,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp284,Jason Brady,Finance,Mumbai,Linux,Edge,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp285,Wendy Cohen,HR,Chennai,macos,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp286,Keith Lee,Finance,Bangalore,Linux,Edge,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp287,Jessica Stevens,IT,Pune,macos,Chrome,Password,18:00,02:00,"GitHub,Jira,Server"
Emp288,Natasha Mccall,Finance,Mumbai,Linux,Chrome,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp289,Heather Francis,Sales,Delhi,macos,Edge,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp290,Regina Hogan,Finance,Mumbai,Linux,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp291,Jane Henson,HR,Chennai,Linux,Firefox,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp292,Seth Gamble,Marketing,Hyderbad,Windows,Chrome,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp293,David Pearson DDS,Marketing,Pune,Linux,Edge,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp294,Matthew George,HR,Delhi,macos,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp295,Samuel Black,Marketing,Chennai,Windows,Firefox,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp296,Keith Gross,HR,Chennai,Linux,Chrome,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp297,Dr. Richard Patton MD,HR,Hyderbad,macos,Chrome,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp298,David Howell,Finance,Hyderbad,macos,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp299,Rachel Brown,HR,Chennai,macos,Edge,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp300,Stacey Henderson,Sales,Hyderbad,macos,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp301,Louis Odonnell,HR,Pune,Linux,Edge,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp302,Chelsea Lopez MD,IT,Delhi,Windows,Chrome,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp303,Michelle Ramsey,Sales,Mumbai,Windows,Chrome,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp304,Rose Gomez,Sales,Chennai,macos,Edge,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp305,Joshua Strong,IT,Pune,Linux,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp306,Spencer Zimmerman,Marketing,Mumbai,Windows,Edge,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp307,Diane Howard MD,Sales,Chennai,Linux,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp308,Nathan Hart,Sales,Hyderbad,Linux,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp309,Christopher Long,HR,Hyderbad,Linux,Edge,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp310,William Martin,IT,Hyderbad,macos,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp311,Brian Taylor,HR,Hyderbad,macos,Chrome,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp312,Michelle Cruz,Marketing,Pune,Linux,Edge,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp313,Richard Porter,HR,Chennai,Windows,Chrome,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp314,Sara Lewis,Sales,Chennai,Windows,Firefox,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp315,Kendra Price,IT,Bangalore,macos,Edge,Token,09:00,18:00,"GitHub,Jira,Server"
Emp316,Eric Lopez,HR,Bangalore,Linux,Firefox,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp317,Patrick Gallagher,Sales,Bangalore,Linux,Firefox,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp318,Lindsey Brock,HR,Chennai,Linux,Firefox,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp319,Michael Buchanan,HR,Chennai,macos,Edge,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp320,Elizabeth Shaffer,Marketing,Mumbai,Windows,Firefox,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp321,Steven Mueller,Sales,Mumbai,Linux,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp322,Darren Davis,HR,Chennai,Linux,Firefox,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp323,Brittany Brown,HR,Mumbai,Linux,Firefox,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp324,Mary Jones,HR,Delhi,Windows,Edge,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp325,Daniel Clark,IT,Mumbai,macos,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp326,Cheryl Morgan,IT,Pune,macos,Edge,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp327,Jessica Kennedy,Finance,Hyderbad,macos,Firefox,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp328,Brooke Townsend,HR,Mumbai,Windows,Firefox,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp329,Robert Alvarez,HR,Hyderbad,Windows,Edge,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp330,Jamie Jones,HR,Hyderbad,Linux,Firefox,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp331,Jon Church,IT,Pune,Linux,Edge,Password,09:00,18:00,"GitHub,Jira,Server"
Emp332,Monica Vasquez,HR,Delhi,Linux,Edge,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp333,John Rivera,IT,Chennai,macos,Chrome,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp334,Jessica Young,IT,Chennai,Windows,Firefox,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp335,Michael Lewis,Sales,Chennai,macos,Chrome,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp336,John Bond,Sales,Mumbai,Windows,Chrome,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp337,Eddie Leach Jr.,IT,Chennai,macos,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp338,Jamie Miller,IT,Mumbai,Linux,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp339,Amy Warner,HR,Pune,Linux,Chrome,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp340,Rachel James,HR,Hyderbad,macos,Edge,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp341,Melissa Larson,Finance,Chennai,Linux,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp342,Robert Reed,Sales,Bangalore,Linux,Chrome,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp343,Michael Douglas,HR,Bangalore,Linux,Edge,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp344,John Lawrence,Finance,Chennai,Linux,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp345,Amber Perez,IT,Hyderbad,macos,Edge,Password,09:00,18:00,"GitHub,Jira,Server"
Emp346,Amy Wu,IT,Hyderbad,Windows,Chrome,Password,08:00,17:00,"GitHub,Jira,Server"
Emp347,Michelle Edwards,IT,Pune,macos,Chrome,Token,10:00,19:00,"GitHub,Jira,Server"
Emp348,David Yoder MD,HR,Mumbai,Linux,Firefox,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp349,Jeremy Newton,HR,Pune,Linux,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp350,Matthew Adams,Finance,Pune,Windows,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp351,Rhonda Martin,HR,Bangalore,macos,Chrome,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp352,Justin Jackson,Marketing,Hyderbad,macos,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp353,Tiffany Thompson,Finance,Delhi,Linux,Chrome,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp354,Victor Lewis,Finance,Pune,Windows,Firefox,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp355,Janet Nelson,Sales,Chennai,macos,Edge,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp356,Johnny Beltran,Sales,Chennai,macos,Edge,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp357,Kevin Dennis,HR,Chennai,Linux,Chrome,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp358,Kathryn Holder,Finance,Mumbai,Windows,Edge,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp359,Raymond Kirk,IT,Chennai,macos,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp360,Kevin Solomon,IT,Bangalore,Windows,Chrome,Token,09:00,18:00,"GitHub,Jira,Server"
Emp361,Kimberly Martin,Finance,Hyderbad,macos,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp362,Emily Miller,Marketing,Mumbai,Linux,Chrome,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp363,Daniel Rodriguez,HR,Mumbai,Linux,Edge,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp364,Ruth Barajas,Sales,Pune,Windows,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp365,Brianna Marks,IT,Pune,macos,Chrome,Token,09:00,18:00,"GitHub,Jira,Server"
Emp366,Jonathan Ross,Sales,Bangalore,macos,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp367,Ms. Amanda Powers,Sales,Delhi,macos,Chrome,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp368,John Thomas,Finance,Mumbai,Windows,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp369,Kristin Wright,HR,Chennai,Linux,Firefox,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp370,Jessica Turner,HR,Bangalore,Windows,Edge,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp371,Jennifer Hickman,Sales,Pune,Linux,Chrome,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp372,Michael Taylor,Finance,Bangalore,Windows,Edge,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp373,Tony Stone,Finance,Chennai,macos,Chrome,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp374,Kara White,HR,Mumbai,Linux,Chrome,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp375,Melissa Johnson,IT,Hyderbad,Windows,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp376,Sarah Williams,Marketing,Hyderbad,Windows,Firefox,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp377,Andrew Perez,Finance,Delhi,Linux,Edge,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp378,Courtney Lara,Finance,Pune,Windows,Firefox,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp379,Paige Cantrell,HR,Hyderbad,macos,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp380,Darren Mitchell,Sales,Delhi,macos,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp381,Carol Perez,Marketing,Bangalore,Linux,Edge,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp382,Mr. Benjamin Frank,Sales,Chennai,macos,Firefox,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp383,Joseph Lane,IT,Hyderbad,macos,Edge,Token,08:00,17:00,"GitHub,Jira,Server"
Emp384,Haley Porter,Finance,Pune,Linux,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp385,Michael Meza,Finance,Pune,Linux,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp386,Madison Davis,Marketing,Bangalore,macos,Chrome,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp387,Michelle Mills,Finance,Bangalore,Windows,Chrome,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp388,Brian Lopez,Marketing,Pune,macos,Chrome,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp389,Christina Moreno,HR,Delhi,macos,Firefox,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp390,Casey Fernandez,Finance,Mumbai,macos,Edge,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp391,Sara Rosario,Marketing,Mumbai,macos,Edge,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp392,Rebekah Hansen,HR,Delhi,macos,Chrome,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp393,Rose Garcia,Finance,Pune,macos,Firefox,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp394,Connie Martinez,IT,Delhi,Linux,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp395,Juan Brown MD,Finance,Mumbai,macos,Firefox,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp396,Anthony Hanna,Finance,Mumbai,macos,Firefox,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp397,Mary Jefferson,Marketing,Hyderbad,macos,Chrome,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp398,Christina Bird,HR,Delhi,macos,Firefox,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp399,Mr. Jeff Hayes,Finance,Chennai,macos,Chrome,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp400,Ms. Wanda Lucas DDS,HR,Pune,Windows,Chrome,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp401,Timothy Pratt,Finance,Chennai,Linux,Firefox,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp402,Robin Hernandez,HR,Delhi,Linux,Chrome,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp403,David Perez,Marketing,Mumbai,Windows,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp404,Michael Diaz,IT,Hyderbad,Linux,Firefox,Password,10:00,19:00,"GitHub,Jira,Server"
Emp405,Chris Houston,IT,Mumbai,Windows,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp406,Wesley Reed,Marketing,Chennai,macos,Chrome,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp407,David Archer,Finance,Chennai,Windows,Firefox,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp408,Andrea Mathews,Finance,Mumbai,Linux,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp409,Brittany Patel,HR,Mumbai,Windows,Chrome,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp410,Mary Larson,Finance,Bangalore,Linux,Edge,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp411,Noah Allison,Sales,Mumbai,Linux,Firefox,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp412,Richard Shaw,HR,Hyderbad,Windows,Chrome,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp413,Kelly Dudley,Sales,Delhi,Windows,Chrome,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp414,Elizabeth Murray,HR,Hyderbad,Linux,Firefox,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp415,Robert French,Marketing,Bangalore,Windows,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp416,Jose Stokes,Finance,Mumbai,macos,Edge,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp417,Andres Cross,IT,Delhi,macos,Firefox,Token,09:00,18:00,"GitHub,Jira,Server"
Emp418,Devon Gonzalez,Marketing,Hyderbad,Linux,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp419,Kelsey Wheeler,Finance,Mumbai,Linux,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp420,Courtney Rodriguez,Sales,Bangalore,macos,Chrome,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp421,Terri Leach,IT,Delhi,Linux,Firefox,Token,08:00,17:00,"GitHub,Jira,Server"
Emp422,Curtis Reynolds,Sales,Delhi,Windows,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp423,Christy Cohen,IT,Hyderbad,Linux,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp424,Kimberly Gilbert,Finance,Delhi,macos,Edge,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp425,Andrew Ray,IT,Bangalore,macos,Edge,Password,10:00,19:00,"GitHub,Jira,Server"
Emp426,Donald Rocha,Sales,Hyderbad,Linux,Chrome,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp427,Joseph Williams,Finance,Bangalore,Linux,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp428,Rachel Carter,Marketing,Chennai,Linux,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp429,Pamela Lewis,Finance,Pune,Linux,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp430,Taylor Valdez,Finance,Pune,Windows,Firefox,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp431,Julia Haynes,IT,Mumbai,macos,Firefox,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp432,Eric Hurley,HR,Pune,macos,Firefox,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp433,Krystal Knox,Finance,Hyderbad,Linux,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp434,Kristina Giles,IT,Hyderbad,Windows,Firefox,Password,10:00,19:00,"GitHub,Jira,Server"
Emp435,Kelly Gray,Marketing,Bangalore,Linux,Edge,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp436,Anthony Chandler,IT,Pune,Linux,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp437,Stephanie Jackson,IT,Pune,Linux,Chrome,Password,08:00,17:00,"GitHub,Jira,Server"
Emp438,Matthew Harrison,Marketing,Chennai,macos,Chrome,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp439,Kenneth Oliver,Finance,Bangalore,Windows,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp440,Dylan Clark,Marketing,Bangalore,Linux,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp441,Ashley Fuentes,Marketing,Pune,Linux,Firefox,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp442,Janice Salas,Sales,Chennai,Windows,Chrome,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp443,Michael Mccormick,Sales,Hyderbad,Linux,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp444,Rachel Turner,Marketing,Chennai,macos,Chrome,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp445,Katie English,IT,Bangalore,Windows,Chrome,Token,18:00,02:00,"GitHub,Jira,Server"
Emp446,Kathy Dominguez,Marketing,Chennai,Linux,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp447,Shelley George,IT,Hyderbad,Linux,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp448,Amanda Stevens,HR,Hyderbad,macos,Firefox,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp449,Dr. Thomas Robinson,Finance,Chennai,Linux,Chrome,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp450,Amy Lyons,Finance,Delhi,Linux,Firefox,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp451,Sheila Baker,IT,Hyderbad,Linux,Chrome,Token,09:00,18:00,"GitHub,Jira,Server"
Emp452,Heather Campbell,Finance,Mumbai,Windows,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp453,Mindy Ochoa,Sales,Bangalore,macos,Firefox,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp454,Jennifer Jackson,IT,Pune,Linux,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp455,Steven Evans,Marketing,Chennai,Linux,Chrome,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp456,Lisa Garza,Sales,Mumbai,Windows,Chrome,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp457,Ellen Rowe,HR,Pune,Windows,Firefox,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp458,Juan Vazquez,Marketing,Delhi,Windows,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp459,Michael Lane,Sales,Pune,macos,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp460,Chloe Wilson,HR,Bangalore,Linux,Firefox,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp461,Todd Martin,Marketing,Chennai,macos,Edge,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp462,Ronald Lane,Marketing,Bangalore,Linux,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp463,Anna Moran,Finance,Hyderbad,Linux,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp464,Scott Ruiz,Finance,Hyderbad,Linux,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp465,Kristen Cook,Marketing,Pune,Windows,Edge,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp466,Crystal Berry,Sales,Chennai,macos,Edge,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp467,Doris Clark,Marketing,Chennai,macos,Edge,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp468,Emily Bailey,HR,Pune,Linux,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp469,Michael Cole,HR,Bangalore,Windows,Edge,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp470,Nicholas Ingram,Marketing,Delhi,macos,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
