entity_id,name,department,city,operating_system,browser,auth_method,login_time,logout_time,resources
Emp237,Taylor Espinoza,Sales,Bangalore,macos,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp238,Matthew Rivera,Sales,Delhi,Linux,Edge,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp239,Robert Torres,Marketing,Pune,Windows,Edge,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp240,Dawn Marsh,IT,Delhi,macos,Firefox,Token,08:00,17:00,"GitHub,Jira,Server"
Emp241,Jason Bonilla,Marketing,Delhi,Windows,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp242,Tanner Strong,IT,Chennai,macos,Chrome,Password,09:00,18:00,"GitHub,Jira,Server"
Emp243,Christopher Wang,Finance,Hyderbad,Linux,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp244,James Silva,Sales,Delhi,Linux,Firefox,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp245,Nicole Mccullough,HR,Pune,macos,Firefox,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp246,Brandy Day,IT,Mumbai,Windows,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp247,Jake Sanchez,Marketing,Hyderbad,macos,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp248,Patrick Mejia,HR,Pune,Windows,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp249,Crystal Reed,IT,Pune,macos,Edge,Password,10:00,19:00,"GitHub,Jira,Server"
Emp250,Jonathan Cox,Finance,Hyderbad,macos,Edge,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp251,Jack Miller,HR,Mumbai,Linux,Chrome,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp252,Rebecca Reed,Marketing,Pune,Linux,Edge,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp253,Eric Thomas,Marketing,Bangalore,macos,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp254,Cynthia Smith,Finance,Pune,Linux,Firefox,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp255,Brittany Ortiz,Finance,Pune,macos,Edge,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp256,Lisa Morris,Finance,Delhi,Windows,Chrome,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp257,Jennifer Rice,Sales,Chennai,Linux,Chrome,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp258,Monica Garner,IT,Hyderbad,Linux,Chrome,Password,08:00,17:00,"GitHub,Jira,Server"
Emp259,Jay Carroll,IT,Bangalore,macos,Firefox,Password,18:00,02:00,"GitHub,Jira,Server"
Emp260,Levi Patton,HR,Delhi,macos,Firefox,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp261,Joshua Wilkinson,Finance,Hyderbad,Linux,Edge,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp262,Nicole Tate,Marketing,Mumbai,Linux,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp263,Charles Walker,Finance,Chennai,Windows,Chrome,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp264,Anthony Griffin,Marketing,Pune,Linux,Edge,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp265,Charles Wade,IT,Bangalore,Linux,Chrome,Token,09:00,18:00,"GitHub,Jira,Server"
Emp266,Michael Johnson,Finance,Pune,macos,Firefox,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp267,Robin Adams,Marketing,Hyderbad,Windows,Chrome,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp268,Kaylee Sanchez,Marketing,Chennai,Windows,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp269,Ryan Baker,Marketing,Bangalore,Windows,Edge,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp270,Mrs. Katherine Baker,Finance,Pune,Linux,Edge,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp271,Christine Foster,Marketing,Pune,Linux,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp272,Andrew Levine,Finance,Bangalore,Linux,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp273,Jessica Morgan,IT,Hyderbad,Linux,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp274,Lisa Petersen,Marketing,Delhi,macos,Edge,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp275,Dawn Johnson,IT,Bangalore,macos,Firefox,Password,10:00,19:00,"GitHub,Jira,Server"
Emp276,Alex Cooley,IT,Bangalore,macos,Chrome,Password,09:00,18:00,"GitHub,Jira,Server"
Emp277,Carl Smith,IT,Delhi,Windows,Edge,Password,10:00,19:00,"GitHub,Jira,Server"
Emp278,Mrs. Crystal Roach,Finance,Delhi,Windows,Edge,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp279,Connie Rodriguez,Finance,Delhi,macos,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp280,Nicole Palmer,IT,Chennai,macos,Chrome,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp281,Courtney King,Sales,Hyderbad,macos,Chrome,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp282,Kimberly Hoover,Finance,Mumbai,Linux,Chrome,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp283,Debbie Warner,Sales,Mumbai,Linux,Chrome,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp284,Daniel Taylor,Sales,Hyderbad,Linux,Edge,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp285,Jacqueline Bush,IT,Delhi,Linux,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp286,Katherine Maldonado MD,Sales,Pune,Linux,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp287,Jerry Gill PhD,Marketing,Hyderbad,Linux,Chrome,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp288,Antonio White,Finance,Chennai,Linux,Edge,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp289,Cindy Evans,Sales,Bangalore,macos,Chrome,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp290,Victoria Lewis,Finance,Bangalore,Linux,Firefox,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp291,Joseph Parker,IT,Delhi,macos,Edge,Password,08:00,17:00,"GitHub,Jira,Server"
Emp292,Ashley Foster,IT,Chennai,Windows,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp293,Aimee Thompson,Finance,Chennai,Linux,Chrome,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp294,Marcus Smith,Marketing,Pune,Windows,Chrome,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp295,Paula Cruz,Sales,Mumbai,Windows,Edge,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp296,Jacob Johnson,Finance,Delhi,Windows,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp297,Christian Rush,HR,Delhi,Linux,Firefox,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp298,Bonnie Martinez,Finance,Delhi,Windows,Chrome,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp299,Rachel Orr,HR,Hyderbad,Windows,Firefox,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp300,Terry Parks,Sales,Hyderbad,Windows,Chrome,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp301,Shelby Hodges,IT,Chennai,Windows,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp302,Danielle Bowers,Sales,Pune,Windows,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp303,Kenneth Roach,Marketing,Chennai,macos,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp304,Charlene Patterson,HR,Mumbai,macos,Edge,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp305,Johnathan Davis,Sales,Delhi,Windows,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp306,Juan Mueller,Finance,Chennai,Windows,Chrome,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp307,Stephanie Miller,Marketing,Bangalore,Linux,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp308,David Jensen,Finance,Bangalore,Linux,Edge,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp309,Austin Berry,HR,Mumbai,Windows,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp310,Kimberly Lewis,HR,Bangalore,macos,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp311,Christina Duran,Sales,Chennai,Windows,Edge,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp312,Colleen Jones,Marketing,Pune,Windows,Chrome,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp313,Amanda White,Marketing,Chennai,Windows,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp314,George Smith,Sales,Hyderbad,Windows,Chrome,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp315,Eric Houston,Marketing,Mumbai,macos,Edge,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp316,Craig Molina,Sales,Bangalore,Windows,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp317,Jeremy Walker,Sales,Delhi,macos,Edge,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp318,Kristina Roman PhD,Sales,Hyderbad,macos,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp319,Christine Swanson,Marketing,Delhi,Windows,Edge,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp320,Heather Collier,Marketing,Hyderbad,macos,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp321,Brian Anderson,Sales,Chennai,Windows,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp322,Noah Bentley,Marketing,Delhi,macos,Edge,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp323,Justin Robinson,IT,Mumbai,macos,Firefox,Token,08:00,17:00,"GitHub,Jira,Server"
Emp324,Tony Schroeder,IT,Bangalore,Windows,Edge,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp325,Isaac Freeman,Marketing,Hyderbad,macos,Edge,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp326,Mario Hernandez,Sales,Delhi,Windows,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp327,Danny Shaw,IT,Mumbai,Linux,Chrome,Token,18:00,02:00,"GitHub,Jira,Server"
Emp328,Elizabeth Aguilar,Marketing,Chennai,Windows,Edge,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp329,Amanda Kirk,Finance,Bangalore,Linux,Firefox,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp330,Deborah Warren,HR,Pune,Windows,Firefox,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp331,Andrew Todd,IT,Pune,Linux,Firefox,Token,08:00,17:00,"GitHub,Jira,Server"
Emp332,Deborah Fitzgerald,Finance,Hyderbad,macos,Firefox,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp333,Matthew Thompson,Finance,Chennai,macos,Firefox,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp334,Chad Simmons,Finance,Hyderbad,Windows,Edge,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp335,Gregory Schmidt,Finance,Mumbai,Windows,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp336,Richard Sims,IT,Delhi,Linux,Firefox,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp337,Diane Ward,Marketing,Chennai,Linux,Firefox,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp338,Kathleen Compton,Finance,Hyderbad,Windows,Firefox,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp339,Gavin Diaz,Finance,Mumbai,Linux,Edge,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp340,Kenneth Pierce,Sales,Mumbai,macos,Edge,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp341,Vickie Nielsen,Marketing,Chennai,Windows,Firefox,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp342,Colleen Nelson,Sales,Chennai,macos,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp343,William Garcia,IT,Chennai,macos,Firefox,Password,10:00,19:00,"GitHub,Jira,Server"
Emp344,Marilyn Goodman,Finance,Delhi,Linux,Chrome,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp345,Melanie Baldwin,HR,Delhi,Windows,Firefox,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp346,Alexander Lee,Marketing,Chennai,Linux,Firefox,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp347,John Hunt,HR,Hyderbad,Linux,Chrome,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp348,Stephen Werner,IT,Bangalore,macos,Firefox,Password,18:00,02:00,"GitHub,Jira,Server"
Emp349,Mrs. Melissa Friedman,Marketing,Pune,Linux,Edge,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp350,Lori Simmons,Sales,Bangalore,macos,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp351,Michael Ryan,Sales,Mumbai,macos,Edge,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp352,Mathew Robinson,Marketing,Bangalore,Linux,Edge,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp353,Jessica Griffin,Finance,Pune,Linux,Chrome,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp354,Rebecca Green,Finance,Hyderbad,macos,Edge,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp355,Lisa Lane,IT,Mumbai,macos,Edge,Password,10:00,19:00,"GitHub,Jira,Server"
Emp356,Stacey Jackson,Marketing,Chennai,macos,Edge,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp357,Wanda Sellers,IT,Pune,Linux,Chrome,Token,18:00,02:00,"GitHub,Jira,Server"
Emp358,Adam Larsen,Finance,Bangalore,Windows,Chrome,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp359,Patrick Thomas,IT,Hyderbad,Linux,Chrome,Password,08:00,17:00,"GitHub,Jira,Server"
Emp360,Christopher Davis,HR,Mumbai,macos,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp361,Scott Silva,Sales,Pune,macos,Firefox,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp362,Jose Ball,HR,Mumbai,macos,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp363,Travis Torres,Sales,Delhi,Linux,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp364,Michael Pierce,HR,Chennai,macos,Chrome,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp365,Jacob Boyd,HR,Pune,Linux,Firefox,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp366,Derek Marsh,IT,Chennai,Windows,Edge,Token,08:00,17:00,"GitHub,Jira,Server"
Emp367,Christina Donovan,IT,Delhi,Linux,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp368,Kimberly Taylor,Finance,Hyderbad,macos,Edge,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp369,Carl Padilla,Sales,Delhi,Windows,Edge,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp370,Zachary Hudson,Marketing,Mumbai,Windows,Firefox,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp371,Deanna Fernandez,IT,Hyderbad,Windows,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp372,Brenda Brown,IT,Hyderbad,Linux,Chrome,Token,09:00,18:00,"GitHub,Jira,Server"
Emp373,Matthew Mcbride,Marketing,Mumbai,Windows,Chrome,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp374,Robert Dominguez,Marketing,Delhi,Linux,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp375,Brian Brown,Finance,Pune,macos,Chrome,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp376,Timothy Logan,Sales,Pune,Windows,Edge,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp377,Mathew Acosta,Marketing,Chennai,macos,Edge,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp378,James Williams,HR,Mumbai,Linux,Edge,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp379,Carmen Lewis,Sales,Mumbai,Linux,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp380,Eric Lewis,Marketing,Pune,Windows,Chrome,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp381,Frank Stevens,IT,Bangalore,Linux,Edge,Token,09:00,18:00,"GitHub,Jira,Server"
Emp382,John Obrien,HR,Delhi,macos,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp383,Mark Butler,Sales,Hyderbad,Windows,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp384,Darlene Miller,Sales,Bangalore,Windows,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp385,Michelle Morris,Marketing,Chennai,Linux,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp386,Christopher Short,Finance,Pune,Linux,Firefox,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp387,Daniel Clark,IT,Mumbai,Windows,Chrome,Token,08:00,17:00,"GitHub,Jira,Server"
Emp388,Jeanette Kramer,Marketing,Chennai,macos,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp389,Craig Thomas,IT,Chennai,Windows,Edge,Password,10:00,19:00,"GitHub,Jira,Server"
Emp390,Sarah Cohen,Finance,Chennai,Linux,Chrome,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp391,Pamela Leon,Marketing,Delhi,Linux,Chrome,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp392,Theresa Walsh,Finance,Bangalore,Windows,Firefox,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp393,Kimberly Burns,IT,Mumbai,macos,Chrome,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp394,Kristen Harris,Marketing,Hyderbad,Windows,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp395,Tara King,IT,Mumbai,Linux,Edge,Token,08:00,17:00,"GitHub,Jira,Server"
Emp396,Charles Riley,HR,Hyderbad,Linux,Firefox,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp397,Douglas English,Finance,Hyderbad,Linux,Edge,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp398,Anthony Thomas,Sales,Bangalore,Linux,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp399,William Velazquez,Finance,Delhi,Linux,Firefox,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp400,Jennifer Davis,Finance,Pune,macos,Chrome,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp401,Jeremy Rogers,Marketing,Hyderbad,Linux,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp402,Dr. Benjamin Green,Marketing,Delhi,macos,Edge,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp403,Jonathan Phillips,Marketing,Hyderbad,Windows,Firefox,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp404,Tyler Hobbs,Marketing,Chennai,Windows,Edge,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp405,Miguel Johnson,HR,Bangalore,Windows,Chrome,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp406,Charles Brown,IT,Pune,Windows,Edge,Password,10:00,19:00,"GitHub,Jira,Server"
Emp407,Joseph Bowman,Finance,Chennai,macos,Chrome,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp408,Timothy Johnson,Sales,Hyderbad,Linux,Chrome,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp409,Maria Smith,Finance,Bangalore,Windows,Chrome,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp410,Meghan Allen,Finance,Pune,Linux,Chrome,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp411,Rachel Chapman,Sales,Chennai,Windows,Chrome,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp412,David Williams,Finance,Bangalore,Windows,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp413,Christopher Marks,Finance,Hyderbad,macos,Edge,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp414,Logan Caldwell,HR,Bangalore,Windows,Firefox,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp415,Jason Rodriguez,Finance,Delhi,macos,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp416,Kayla White,Sales,Hyderbad,macos,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp417,Joyce Brown,Sales,Chennai,macos,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp418,Angela Calderon,HR,Chennai,Windows,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp419,Michael Mason,HR,Hyderbad,macos,Edge,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp420,Megan Padilla MD,IT,Delhi,Windows,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp421,Kelly Reed,HR,Pune,Linux,Firefox,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp422,Jacqueline Singh,Sales,Chennai,Linux,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp423,Emily Ray,Finance,Bangalore,Linux,Edge,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp424,Brenda Mueller,Finance,Mumbai,macos,Firefox,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp425,Barbara Rodriguez,IT,Chennai,Windows,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp426,Amy Gonzales,Sales,Pune,macos,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp427,Rachel Jones,Finance,Bangalore,Windows,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp428,Cathy Aguilar,Finance,Chennai,Windows,Firefox,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp429,Michael Adams,Sales,Bangalore,macos,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp430,Neil Benson,IT,Bangalore,Windows,Edge,Token,08:00,17:00,"GitHub,Jira,Server"
Emp431,James Davenport,Sales,Hyderbad,Linux,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp432,Stephen Adams,Finance,Mumbai,macos,Edge,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp433,Katie Gray,Finance,Hyderbad,Linux,Edge,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp434,Kelly Vargas,Marketing,Bangalore,Linux,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp435,Stephen Fry,Marketing,Hyderbad,macos,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp436,Kenneth Armstrong,HR,Hyderbad,Linux,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp437,Justin Stevenson,Finance,Chennai,Windows,Edge,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp438,Kelsey Martin,Sales,Hyderbad,macos,Chrome,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp439,Charles Adams,Marketing,Pune,Windows,Firefox,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp440,Christy Hernandez,Sales,Pune,Windows,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp441,Eric Wilson,Marketing,Hyderbad,macos,Chrome,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp442,Karen Hunter,Marketing,Chennai,Linux,Chrome,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp443,Jennifer Fernandez,IT,Pune,Windows,Firefox,Password,10:00,19:00,"GitHub,Jira,Server"
Emp444,Alan Henderson,Finance,Mumbai,Linux,Edge,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp445,Zachary Wilkins,IT,Mumbai,macos,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp446,Mario Torres,Sales,Hyderbad,Windows,Chrome,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp447,Patrick Skinner,Marketing,Pune,Windows,Edge,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp448,Kurt Torres,Finance,Bangalore,Linux,Edge,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp449,Alexandria Huber,Marketing,Bangalore,Linux,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp450,Kimberly Davidson,Marketing,Pune,Linux,Firefox,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp451,Kevin Douglas,Marketing,Mumbai,Linux,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp452,Rachael Morrison,Finance,Chennai,Linux,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp453,Daniel Miller,IT,Mumbai,macos,Chrome,Token,08:00,17:00,"GitHub,Jira,Server"
Emp454,Russell Long,HR,Delhi,Linux,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp455,Kiara Lucas,Sales,Mumbai,macos,Chrome,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp456,Christopher Fowler,HR,Chennai,Linux,Firefox,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp457,Donald Gibbs,Marketing,Mumbai,macos,Firefox,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp458,Erin Arellano,Marketing,Chennai,Linux,Chrome,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp459,Jennifer Coleman,Sales,Chennai,Windows,Edge,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp460,Mitchell Hernandez,Finance,Delhi,Windows,Edge,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp461,Christopher Robertson,IT,Mumbai,Windows,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp462,Joseph Jones,Marketing,Delhi,Windows,Firefox,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp463,Holly Mata,Sales,Delhi,Windows,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp464,Jonathon Pena,Sales,Hyderbad,macos,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp465,Ryan Turner,Sales,Bangalore,Windows,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp466,David Green,HR,Pune,macos,Firefox,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp467,Travis Reyes,Marketing,Pune,Linux,Firefox,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp468,Dustin Salas,IT,Chennai,macos,Edge,Token,08:00,17:00,"GitHub,Jira,Server"
Emp469,Joann Mendoza,IT,Bangalore,macos,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp470,Eric Davis,IT,Delhi,Linux,Edge,Token,09:00,18:00,"GitHub,Jira,Server"
